Date,incident number,Incident type,Address,City,State,ZIP Code,County,Latitude,Longitude,Destroyed,Major,Minor,Affected,Injured,Hospitalized,Deceased,Adults,Children,Families,Assistance,Verified,Dispatched,Volunteers identified,On scene,Off scene,Primary neighborhood,Secondary neighborhood 
2019-07-16,20-0158,Fire,1049 N Keystone Ave,Chicago,IL,60651,Cook,41.900439,-87.7271411,0,1,0,0,0,0,0,0,0,0,0,2019-07-16,2019-07-16,2019-07-16,2019-07-16,2019-07-16,Humboldt Park,HUMBOLDT PARK
2019-07-16,20-0161,Fire,4972 N Kolmar Ave,Chicago,IL,60630,Cook,41.9713786,-87.7441044,0,0,0,1,0,0,0,0,0,0,0,2019-07-16,2019-07-16,2019-07-16,2019-07-16,2019-07-16,Albany Park,"NORTH PARK,ALBANY PARK"
2019-07-16,20-0162,Not eligible for services,7400 S Princeton Ave,Chicago,IL,60621,Cook,41.7597933,-87.6324234,0,0,0,0,0,0,0,0,0,0,0,,,,,,Grand Crossing,"SOUTH SHORE, GRAND CROSSING"
2019-07-17,20-0168,Fire,5247 S Central Ave,Chicago,IL,60638,Cook,41.7968769,-87.76213,0,0,0,1,0,0,0,0,0,0,0,2019-07-17,2019-07-17,2019-07-17,,2019-07-17,Garfield Ridge,MIDWAY AIRPORT
2019-07-18,20-0180,Fire,4817 W Polk St,Chicago,IL,60644,Cook,41.8700475,-87.7456703,0,1,0,0,1,1,0,3,0,1,500,2019-07-18,2019-07-18,2019-07-18,2019-07-18,2019-07-18,Austin,AUSTIN
2019-07-19,20-0182,No response needed,1701 W 56th St,Chicago,IL,60636,Cook,41.7920327,-87.6673354,0,0,0,0,0,0,0,0,0,0,0,2019-07-19,,,,,Englewood,ENGLEWOOD
2019-07-20,20-0192,No response needed,856 W Nelson St,Chicago,IL,60657,Cook,41.9374305,-87.6511358,0,0,0,0,0,0,0,0,0,0,0,2019-07-20,,,,,Lake View,LAKE VIEW
2019-07-20,20-0193,Fire,11516 S Perry Ave,Chicago,IL,60628,Cook,41.684776,-87.6255505,0,1,0,0,1,1,0,4,2,1,1310,2019-07-20,2019-07-20,2019-07-20,,2019-07-20,West Pullman,WEST PULLMAN
2019-07-20,20-0197,No response needed,1244 N Clybourn Ave,Chicago,IL,60610,Cook,41.904608,-87.6411163,0,0,0,0,0,0,0,0,0,0,0,2019-07-20,,,,,River North,RIVER NORTH
2019-07-21,20-0201,Fire,7905 S Phillips Ave,Chicago,IL,60617,Cook,41.7515152,-87.5647273,0,0,1,1,0,0,0,2,1,2,651,2019-07-21,2019-07-21,2019-07-21,,2019-07-21,South Chicago,SOUTH CHICAGO
2019-07-21,20-0202,No response needed,727 N Harding Ave,Chicago,IL,60624,Cook,41.8944535,-87.7245475,0,0,0,0,0,0,0,0,0,0,0,2019-07-21,,,,,Humboldt Park,HUMBOLDT PARK
2019-07-22,20-0209,Fire,2214 S Kildare Ave,Chicago,IL,60623,Cook,41.8508443,-87.731402,0,1,0,0,0,0,0,2,0,2,810,2019-07-22,2019-07-22,2019-07-22,2019-07-22,2019-07-22,North Lawndale,NORTH LAWNDALE
2019-07-22,20-0210,No response needed,223 N Laporte Ave,Chicago,IL,60644,Cook,41.8851987,-87.7488573,0,0,0,0,0,0,0,0,0,0,0,2019-07-22,,,,,Austin,AUSTIN
2019-07-22,20-0211,Fire,6451 S Evans Ave,Chicago,IL,60637,Cook,41.777095,-87.6067772,0,0,1,0,0,0,0,1,3,1,0,2019-07-22,2019-07-22,2019-07-22,2019-07-22,2019-07-22,Woodlawn,WOODLAWN
2019-07-22,20-0214,Fire,6315 S Oakley Ave,Chicago,IL,60636,Cook,41.7786468,-87.6807842,0,0,1,0,0,0,0,7,0,2,1435,2019-07-22,2019-07-22,2019-07-22,2019-07-23,2019-07-23,Chicago Lawn,"MARQUETTE PARK,GAGE PARK"
2019-07-22,20-0215,No response needed,8500 S Halsted St,Chicago,IL,60620,Cook,41.7384716,-87.6438836,0,0,0,0,0,0,0,0,0,0,0,2019-07-22,,,,,Auburn Gresham,AUBURN GRESHAM
2019-07-22,20-0216,Fire,6756 S Bell Ave,Chicago,IL,60636,Cook,41.7703171,-87.6799962,0,2,0,0,0,0,0,5,3,2,2008,2019-07-22,2019-07-22,2019-07-22,,2019-07-23,Chicago Lawn,"MARQUETTE PARK,GAGE PARK"
2019-07-23,20-0221,Fire,3931 W Grenshaw St,Chicago,IL,60624,Cook,41.866969,-87.724008,0,1,0,0,0,0,0,1,0,1,405,2019-07-23,2019-07-23,2019-07-23,,2019-07-23,North Lawndale,NORTH LAWNDALE
2019-07-24,20-0224,No response needed,7131 S Aberdeen St,Chicago,IL,60621,Cook,41.7641459,-87.6514655,0,0,0,0,0,0,0,0,0,0,0,2019-07-24,,,,,Englewood,ENGLEWOOD
2019-07-24,20-0228,Fire,3627 W Dickens Ave,Chicago,IL,60647,Cook,41.918837,-87.7179869,0,3,5,1,0,1,0,11,15,9,5445,2019-07-24,2019-07-24,2019-07-24,,2019-07-25,Logan Square,LOGAN SQUARE
2019-07-25,20-0231,Fire,1243 W 73rd St,Chicago,IL,60636,Cook,41.7611911,-87.6557564,0,1,0,0,0,0,0,5,1,2,1590,2019-07-25,2019-07-25,2019-07-25,2019-07-25,2019-07-25,Englewood,ENGLEWOOD
2019-07-25,20-0234,No response needed,3051 W Irving Park Rd,Chicago,IL,60618,Cook,41.9536814,-87.7051186,0,0,0,0,0,0,0,0,0,0,0,2019-07-25,,,,,Irving Park,"IRVING PARK,AVONDALE"
2019-07-25,20-0235,Fire,3051 W Irving Park Rd,Chicago,IL,60618,Cook,41.9536814,-87.7051186,0,2,0,0,0,0,0,6,4,4,2790,2019-07-25,2019-07-25,2019-07-25,2019-07-25,2019-07-26,Irving Park,"IRVING PARK,AVONDALE"
2019-07-24,20-0241,Fire,6444 S Wood St,Chicago,IL,60636,Cook,41.7762377,-87.66919,0,1,0,0,0,0,0,2,2,1,950,2019-07-26,2019-07-26,2019-07-26,2019-07-26,2019-07-26,Englewood,ENGLEWOOD
2019-07-26,20-0243,Not eligible for services,245 W 93rd Pl,Chicago,IL,60620,Cook,41.7248747,-87.6303726,0,0,0,0,0,0,0,0,0,0,0,,,,,,Roseland,"WASHINGTON HEIGHTS,ROSELAND"
2019-07-26,20-0247,Not eligible for services,1918 N Drake Ave,Chicago,IL,60647,Cook,41.916074,-87.715564,0,0,0,0,0,0,0,0,0,0,0,2019-07-27,,,,,Logan Square,LOGAN SQUARE
2019-07-27,20-0251,Fire,5005 S Marshfield Ave,Chicago,IL,60609,Cook,41.802875,-87.665693,0,4,0,0,0,0,0,6,6,4,3305,2019-07-27,2019-07-27,2019-07-27,,,New City,BACK OF THE YARDS
2019-07-27,20-0253,Not eligible for services,11119 S Martin Luther King Dr,Chicago,IL,60628,Cook,41.6921303,-87.6130045,0,0,0,0,0,0,0,0,0,0,0,,,,,,Roseland,"WASHINGTON HEIGHTS,ROSELAND"
2019-07-27,20-0255,Fire,8508 S Throop St,Chicago,IL,60620,Cook,41.7391763,-87.656167,0,2,0,0,0,0,0,5,5,2,2090,2019-07-28,2019-07-28,2019-07-28,2019-07-28,2019-07-28,Auburn Gresham,AUBURN GRESHAM
2019-07-28,20-0256,Fire,7526 S Prairie Ave,Chicago,IL,60619,Cook,41.7575661,-87.6186186,0,1,0,0,0,0,0,0,0,0,0,2019-07-28,2019-07-28,2019-07-28,,2019-07-28,Grand Crossing,"SOUTH SHORE, GRAND CROSSING"
2019-07-28,20-0257,Fire,5813 N Markham Ave,Chicago,IL,60646,Cook,41.9866879,-87.7752567,0,3,0,0,0,0,0,0,0,0,0,2019-07-28,2019-07-28,2019-07-28,2019-07-28,2019-07-28,Jefferson Park,JEFFERSON PARK
2019-07-28,20-0259,Fire,2811 W 38th St,Chicago,IL,60632,Cook,41.8244108,-87.6951958,0,3,0,0,0,0,0,0,0,0,0,2019-07-28,2019-07-28,2019-07-28,2019-07-28,2019-07-28,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK"
2019-07-29,20-0266,Fire,424 S Laramie Ave,Chicago,IL,60644,Cook,41.8741673,-87.755042,0,26,0,0,0,6,0,41,33,30,18770,2019-07-29,2019-07-29,2019-07-29,,2019-07-29,Austin,AUSTIN
2019-07-29,20-0267,No response needed,4404 W Berteau Ave,Chicago,IL,60641,Cook,41.958573,-87.7417059,0,0,0,0,0,0,0,0,0,0,0,,,,,,Irving Park,"IRVING PARK,AVONDALE"
2019-07-29,20-0268,No response needed,333 N Cicero Ave,Chicago,IL,60644,Cook,41.8863547,-87.7453011,0,0,0,0,0,0,0,0,0,0,0,,,,,,Austin,AUSTIN
2019-07-29,20-0269,Fire,5040 W Superior St,Chicago,IL,60644,Cook,41.8941795,-87.7523255,0,1,0,0,0,0,0,1,0,1,405,2019-07-29,2019-07-29,2019-07-29,,2019-07-29,Austin,AUSTIN
2019-07-29,20-0270,Fire,8947 S Paxton Ave,Chicago,IL,60617,Cook,41.7321049,-87.5704333,0,1,0,0,1,0,0,2,0,1,250,2019-07-29,2019-07-29,2019-07-29,2019-07-29,2019-07-29,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS"
2019-07-30,20-0275,Fire,733 N Waller Ave,Chicago,IL,60644,Cook,41.8939351,-87.7676658,0,5,0,0,0,0,0,13,3,8,4240,2019-07-30,2019-07-30,2019-07-30,,2019-07-30,Austin,AUSTIN
2019-07-30,20-0280,Fire,9307 S King Dr,Chicago,IL,60619,Cook,41.7252127,-87.6139508,0,0,1,0,0,0,0,1,3,1,780,2019-07-30,2019-07-30,2019-07-30,2019-07-30,2019-07-30,Roseland,"WASHINGTON HEIGHTS,ROSELAND"
2019-07-30,20-0283,Fire,1230 W 111th Pl,Chicago,IL,60643,Cook,41.6915215,-87.6533539,0,0,0,0,0,0,0,0,0,0,0,2019-07-30,2019-07-30,2019-07-30,,2019-07-31,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK"
2019-07-31,20-0287,No response needed,820 N Waller Ave,Chicago,IL,60651,Cook,41.8954663,-87.7681751,0,0,0,0,0,0,0,0,0,0,0,2019-07-31,,,,,Austin,AUSTIN
